73.53971212040884;113.2482566994218;73.53881568119066;113.25097551083878
73.53971212040884;113.2482566994218;73.53863780568467;113.25088805272351
73.53971212040884;113.2482566994218;73.53854425985841;113.2506163176647
73.53971212040884;113.2482566994218;73.53872667021888;113.25003387024857
73.53971212040884;113.2482566994218;73.53899199640368;113.25010410624795
73.53971212040884;113.2482566994218;73.5391641055923;113.2495157813114
73.53971212040884;113.2482566994218;73.5391842279489;113.24965699795747
73.53971212040884;113.2482566994218;73.53927170574235;113.24907524471875
73.53971212040884;113.2482566994218;73.53934373880298;113.24928547617631
73.53971212040884;113.2482566994218;73.53911090525628;113.24881384299603
73.53971212040884;113.2482566994218;73.53916151057149;113.24899329775546
73.53971212040884;113.2482566994218;73.5391614847933;113.24861094561403
73.53971212040884;113.2482566994218;73.53907862511977;113.24885146186642
73.53971212040884;113.2482566994218;73.53907894461263;113.24891061107658
73.53971212040884;113.2482566994218;73.53912725917942;113.24844960698971
73.53971212040884;113.2482566994218;73.53883041877535;113.24867842959102
73.53971212040884;113.2482566994218;73.53893423855259;113.24855665758447
73.53971212040884;113.2482566994218;73.53878410379235;113.24815065546349
73.53971212040884;113.2482566994218;73.53887425028442;113.24763374513488
73.53971212040884;113.2482566994218;73.53895750158993;113.24785055212232
73.53971212040884;113.2482566994218;73.53883062388856;113.24749981528764
73.53971212040884;113.2482566994218;73.53887681108594;113.24697458393976
73.53971212040884;113.2482566994218;73.53892058126338;113.2467998288225
73.53971212040884;113.2482566994218;73.53883168478936;113.2462457058079
73.53971212040884;113.2482566994218;73.53907253345356;113.24489239257677
73.53971212040884;113.2482566994218;73.53910266487347;113.24432066929609
73.53971212040884;113.2482566994218;73.53925538445432;113.24394797162425
73.53971212040884;113.2482566994218;73.53912158047099;113.24366198257466
73.53971212040884;113.2482566994218;73.53915215665896;113.24382655078024
73.53971212040884;113.2482566994218;73.5391238501771;113.24469190588424
73.53971212040884;113.2482566994218;73.53885600621538;113.24476485610018
73.53971212040884;113.2482566994218;73.53895944589347;113.24523714786476
73.53971212040884;113.2482566994218;73.53891063593481;113.24521122101505
73.53971212040884;113.2482566994218;73.5390364156436;113.24553128509123
73.53971212040884;113.2482566994218;73.53906675480735;113.24548297022751
73.53971212040884;113.2482566994218;73.53891896750748;113.24641008863647
73.53971212040884;113.2482566994218;73.53908211511646;113.24662744974918
73.53971212040884;113.2482566994218;73.5389473684736;113.24683136437427
73.53971212040884;113.2482566994218;73.53877860398612;113.24647402451356
73.53971212040884;113.2482566994218;73.53879026103297;113.24586002421364
73.53971212040884;113.2482566994218;73.53856193342334;113.24560890998436
73.53971212040884;113.2482566994218;73.53859058633049;113.24554096038226
73.53971212040884;113.2482566994218;73.53868960788107;113.24519290900159
73.53971212040884;113.2482566994218;73.53865300349447;113.24509982207081
73.53971212040884;113.2482566994218;73.53849718553873;113.2450669781859
73.53971212040884;113.2482566994218;73.53840163009025;113.24463551639647
73.53971212040884;113.2482566994218;73.53844326614409;113.24450821441269
73.53971212040884;113.2482566994218;73.53849885331;113.24439485408305
73.53971212040884;113.2482566994218;73.53845209497551;113.24434435768624
73.53971212040884;113.2482566994218;73.5385249680193;113.24512659917691
