date,time,lat,lon
20220513,08:10:00,55.720128,13.209701999999998
20220513,08:12:04,55.718017,13.213551
20220513,08:12:52,55.71526,13.217027999999999
20220513,08:14:02,55.713021,13.213516
20220513,08:14:58,55.71210799999999,13.208579
20220513,08:16:15,55.708511,13.207179
20220513,08:20:00,55.699034999999995,13.213297
20220513,08:35:00,55.606035999999996,13.023475
20220513,08:37:43,55.604043999999995,13.012125
20220513,08:40:25,55.599942000000006,13.007592
20220513,08:41:44,55.59551,13.008701
20220513,08:45:00,55.588412,13.007937
